"Faculty ofEngineering","Electrical & ComputerEng",EE3131C,Communication Systems,P01,22,7,6,0,0,1,0,0
"Faculty ofEngineering","Electrical & ComputerEng",EE3331C,Feedback Control Systems,P01,8,8,8,0,0,0,0,0
"Faculty ofEngineering","Electrical & ComputerEng",EE3431C,"Microelectronics Materials andDevices",P01,28,9,9,0,0,0,0,0
"Faculty ofEngineering","Electrical & ComputerEng",EE4104,Microwave Circuits & Devices,P01,30,1,1,0,0,0,0,0
"Faculty ofEngineering","Electrical & ComputerEng",EE4204,Computer Networks,P01,59,16,16,1,0,0,0,0
"Faculty ofEngineering","Electrical & ComputerEng",EE4210,Network Protocols and Applications,L01,59,27,27,1,0,0,0,0
"Faculty ofEngineering","Electrical & ComputerEng",EE4212,Computer Vision,L01,8,3,3,0,0,0,0,0
"Faculty ofEngineering","Electrical & ComputerEng",EE4218,Embedded Hardware System Design,P01,10,6,6,1,0,0,0,0
"Faculty ofEngineering","Electrical & ComputerEng",EE4305,"Fuzzy/Neural Systems for IntelligentRobotics",P01,19,16,16,0,0,0,0,0
"Faculty ofEngineering","Electrical & ComputerEng",EE4307,"Control Systems Design AndSimulation",P01,38,2,2,0,0,0,0,0
"Faculty ofEngineering","Electrical & ComputerEng",EE4308,Autonomous Robot Systems,P01,17,15,15,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty ofEngineering","Electrical & ComputerEng",EE4309,Robot Perception,P01,31,4,4,0,0,0,0,0
"Faculty ofEngineering","Electrical & ComputerEng",EE4407,Analog Electronics,P01,6,2,2,0,0,0,0,0
"Faculty ofEngineering","Electrical & ComputerEng",EE4409,"Modern Microelectronic Devices &Sensors",L01,19,15,15,0,0,0,0,0
"Faculty ofEngineering","Electrical & ComputerEng",EE4415,Integrated Digital Design,P01,9,5,5,1,0,0,0,0
"Faculty ofEngineering","Electrical & ComputerEng",EE4434,"Integrated Circuit Technology, Designand Testing",P01,15,4,4,0,0,0,0,0
"Faculty ofEngineering","Electrical & ComputerEng",EE4437,"Photonics - Principles andApplications",L01,17,4,3,0,0,0,1,0
"Faculty ofEngineering","Electrical & ComputerEng",EE4438,Solar Cells and Modules,P01,20,1,1,0,0,0,0,0
"Faculty ofEngineering","Electrical & ComputerEng",EE4503,"Power Electronics for SustainableEnergy Technologies",L01,16,10,10,0,0,0,0,0
"Faculty ofEngineering","Electrical & ComputerEng",EE4511,"Renewable Generation and SmartGrid",P01,8,2,2,0,0,0,0,0
"Faculty ofEngineering","Electrical & ComputerEng",EE4513,"Electric Vehicles and their GridIntegration",P01,19,7,7,1,0,0,0,0
"Faculty ofEngineering","Electrical & ComputerEng",EE4705,Human-Robot Interaction,P01,24,19,19,2,0,0,0,0
"Faculty ofEngineering","Electrical & ComputerEng",EE4802,Learning from Data,P01,25,24,24,1,0,0,0,0
"Faculty ofEngineering","Electrical & ComputerEng",EE5132,Wireless and Sensor Networks,L01,4,2,2,0,0,0,0,0
"Faculty ofEngineering","Electrical & ComputerEng",EE5137,Stochastic Processes,L01,3,4,3,0,1,0,0,0
"Faculty ofEngineering","Electrical & ComputerEng",EE5138,"Optimization for ElectricalEngineering",L01,3,3,3,0,0,0,0,0
"Faculty ofEngineering","Electrical & ComputerEng",EE5508,"SEMICONDUCTORFUNDAMENTALS",L01,3,1,1,0,0,0,0,0
"Faculty ofEngineering","Electrical & ComputerEng",EE5904,NEURAL NETWORKS,L01,4,3,2,0,0,0,1,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty ofEngineering","Electrical & ComputerEng",EE5934,Deep Learning,L01,3,1,1,0,0,0,0,0
"Faculty ofEngineering","Engineering ScienceProgramme",ESP2110,Design Project,L1,21,5,5,0,0,0,0,0
"Faculty ofEngineering","Engineering ScienceProgramme",ESP2111,Sensor System Electronics,L1,44,2,2,0,0,0,0,0
"Faculty ofEngineering","Engineering ScienceProgramme",ESP3903,Major Design Project 2,L1,16,11,11,0,0,0,0,0
"Faculty ofEngineering","Engineering ScienceProgramme",ESP3903,Major Design Project 2,L2,10,1,1,0,0,0,0,0
"Faculty ofEngineering","Engineering ScienceProgramme",ESP4401,Optimization of Energy Systems,L1,9,2,2,0,0,0,0,0
"Faculty ofEngineering","Engineering ScienceProgramme",ESP5402,"Transport Phenomena in EnergySystems",L1,8,6,6,0,0,0,0,0
"Faculty ofEngineering",FoE Dean's Office,EG2401A,Engineering Professionalism,L1,32,93,32,0,61,0,0,0
"Faculty ofEngineering",FoE Dean's Office,EG2401A,Engineering Professionalism,L2,26,95,26,0,69,0,0,0
"Faculty ofEngineering",FoE Dean's Office,EG2604,Innovation Programme,L1,11,53,11,0,42,0,0,0
"Faculty ofEngineering","Industrial Systems Eng& Mgmt",IE2100,Probability Models With Applications,L1,10,3,3,0,0,0,0,0
"Faculty ofEngineering","Industrial Systems Eng& Mgmt",IE2111,"Industrial & Systems Engrg Principles& Practice II",L1,6,3,3,0,0,0,0,0
"Faculty ofEngineering","Industrial Systems Eng& Mgmt",IE2141,Systems Thinking and Dynamics,L1,57,6,6,0,0,0,0,0
"Faculty ofEngineering","Industrial Systems Eng& Mgmt",IE3120,Manufacturing Logistics,L1,58,3,3,0,0,0,0,0
"Faculty ofEngineering","Industrial Systems Eng& Mgmt",IE4210,Operations Research II,L1,41,9,9,1,0,0,0,0
"Faculty ofEngineering","Industrial Systems Eng& Mgmt",IE4211,Modelling & Analytics,L1,35,24,24,1,0,0,0,0
"Faculty ofEngineering","Industrial Systems Eng& Mgmt",IE4213,Learning from Data,P01,9,9,2,0,0,0,0,7
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty ofEngineering","Industrial Systems Eng& Mgmt",IE4214,"Revenue Management and PricingAnalytics",L1,25,5,5,0,0,0,0,0
"Faculty ofEngineering","Industrial Systems Eng& Mgmt",IE4220,Supply Chain Modelling,L1,23,6,6,1,0,0,0,0
"Faculty ofEngineering","Industrial Systems Eng& Mgmt",IE5107,MATERIAL FLOW SYSTEMS,L1,2,1,1,0,0,0,0,0
"Faculty ofEngineering","Industrial Systems Eng& Mgmt",IE5221,"Transportation Modeling andEconomics",L1,4,2,2,0,0,0,0,0
"Faculty ofEngineering","Industrial Systems Eng& Mgmt",MT5024,"Patent Data Analytics for InnovationManagement",L1,2,5,2,0,3,0,0,0
"Faculty ofEngineering","Industrial Systems Eng& Mgmt",MT5911,Venture Funding,L1,5,6,5,0,1,0,0,0
"Faculty ofEngineering","Materials Science &Eng",MLE2104,Mechanical Properties of Materials,L1,55,29,29,0,0,0,0,0
"Faculty ofEngineering","Materials Science &Eng",MLE2105,Electronic Properties of Materials,L1,43,30,30,0,0,0,0,0
"Faculty ofEngineering","Materials Science &Eng",MLE3101,Materials Characterization Laboratory,L1,115,27,27,0,0,0,0,0
"Faculty ofEngineering","Materials Science &Eng",MLE3102,Degradation and Failure of Materials,L1,38,13,13,0,0,0,0,0
"Faculty ofEngineering","Materials Science &Eng",MLE3104,Polymeric and Composite Materials,L1,34,4,4,0,0,0,0,0
"Faculty ofEngineering","Materials Science &Eng",MLE3105,Dielectric and Magnetic Materials,L1,49,5,5,0,0,0,0,0
"Faculty ofEngineering","Materials Science &Eng",MLE3111,"Materials Properties & ProcessingLaboratory",L1,90,17,17,0,0,0,0,0
"Faculty ofEngineering","Materials Science &Eng",MLE3202,Materials for Biointerfaces,L1,42,2,2,0,0,0,0,0
"Faculty ofEngineering","Materials Science &Eng",MLE3203,Engineering Materials,L1,79,5,5,0,0,0,0,0
"Faculty ofEngineering","Materials Science &Eng",MLE4202,"Selected Advanced Topics onPolymers",L1,18,14,14,0,0,0,0,0
"Faculty ofEngineering","Materials Science &Eng",MLE4205,"Theory and Modelling of MaterialsProperties",L1,15,4,4,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty ofEngineering","Materials Science &Eng",MLE4206,Current topics on Nanomaterials,L1,28,19,19,0,0,0,0,0
"Faculty ofEngineering","Materials Science &Eng",MLE4207,"Microfabrication Process andTechnology",L1,39,27,27,0,0,0,0,0
"Faculty ofEngineering","Materials Science &Eng",MLE4208,Photovoltaics Materials,L1,29,12,12,0,0,0,0,0
"Faculty ofEngineering","Materials Science &Eng",MLE4220,Two-Dimensional Materials,L1,25,7,7,0,0,0,0,0
"Faculty ofEngineering","Materials Science &Eng",MLE5210,Modelling and Simulation of Materials,L1,12,4,4,0,0,0,0,0
"Faculty ofEngineering","Materials Science &Eng",MLE5211,Nanomaterials,L1,12,4,4,0,0,0,0,0
"Faculty ofEngineering","Materials Science &Eng",MLE5214,Advances in Polymeric Materials,L1,12,2,2,0,0,0,0,0
"Faculty ofEngineering","Materials Science &Eng",MLE5215,"Atomistic Modelling of Molecules andMaterials",L1,6,2,2,0,0,0,0,0
"Faculty ofEngineering","MechanicalEngineering",ME2102,Engineering Innovation and Modelling,P1,35,16,16,0,0,0,0,0
"Faculty ofEngineering","MechanicalEngineering",ME2104,Engineering Principles and Practice II,P1,6,5,5,1,0,0,0,0
"Faculty ofEngineering","MechanicalEngineering",ME2104,Engineering Principles and Practice II,P2,10,5,5,0,0,0,0,0
"Faculty ofEngineering","MechanicalEngineering",ME2104,Engineering Principles and Practice II,P3,16,11,11,3,0,0,0,0
"Faculty ofEngineering","MechanicalEngineering",ME2104,Engineering Principles and Practice II,P4,8,16,8,0,8,0,0,0
"Faculty ofEngineering","MechanicalEngineering",ME2104,Engineering Principles and Practice II,P5,5,15,5,0,10,0,0,0
"Faculty ofEngineering","MechanicalEngineering",ME2104,Engineering Principles and Practice II,P6,5,10,5,0,5,0,0,0
"Faculty ofEngineering","MechanicalEngineering",ME2104,Engineering Principles and Practice II,P7,6,8,6,0,2,0,0,0
"Faculty ofEngineering","MechanicalEngineering",ME2104,Engineering Principles and Practice II,P8,5,8,5,0,3,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty ofEngineering","MechanicalEngineering",ME2112,Strength of Materials,L1,28,17,17,0,0,0,0,0
"Faculty ofEngineering","MechanicalEngineering",ME2114,Mechanics of Materials,L1,17,6,6,0,0,0,0,0
"Faculty ofEngineering","MechanicalEngineering",ME2115,Mechanics Of Machines,L1,24,15,15,0,0,0,0,0
"Faculty ofEngineering","MechanicalEngineering",ME2121,"Engineering Thermodynamics andHeat Transfer",L1,47,34,34,1,0,0,0,0
"Faculty ofEngineering","MechanicalEngineering",ME2134,Fluid Mechanics I,L1,58,24,24,0,0,0,0,0
"Faculty ofEngineering","MechanicalEngineering",ME2135,Intermediate Fluid Mechanics,L1,14,18,14,0,4,0,0,0
"Faculty ofEngineering","MechanicalEngineering",ME2142,Feedback Control Systems,L1,26,26,26,0,0,0,0,0
"Faculty ofEngineering","MechanicalEngineering",ME2162,MANUFACTURING PROCESSES,L1,37,14,14,0,0,0,0,0
"Faculty ofEngineering","MechanicalEngineering",ME3103,Mechanical Systems Design,L1,96,2,2,0,0,0,0,0
"Faculty ofEngineering","MechanicalEngineering",ME3221,Sustainable EnergyConversion,L1,6,11,6,0,5,0,0,0
"Faculty ofEngineering","MechanicalEngineering",ME3241,Microprocessor Applications,L1,38,37,37,0,0,0,0,0
"Faculty ofEngineering","MechanicalEngineering",ME3281,"Microsystems Design AndApplications",L1,11,14,11,0,3,0,0,0
"Faculty ofEngineering","MechanicalEngineering",ME3291,Numerical Methods In Engineering,L1,6,5,5,0,0,0,0,0
"Faculty ofEngineering","MechanicalEngineering",ME4101A,Bachelor Of Engineering Dissertation,L1,381,114,114,0,0,0,0,0
"Faculty ofEngineering","MechanicalEngineering",ME4101B,Mechanical Systems Design,L1,79,7,7,0,0,0,0,0
"Faculty ofEngineering","MechanicalEngineering",ME4102,Standards in Mechanical Engineering,PXA1,13,7,7,0,0,0,0,0
"Faculty ofEngineering","MechanicalEngineering",ME4102,Standards in Mechanical Engineering,PXA2,11,3,3,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty ofEngineering","MechanicalEngineering",ME4102,Standards in Mechanical Engineering,PXB1,12,3,3,0,0,0,0,0
"Faculty ofEngineering","MechanicalEngineering",ME4102,Standards in Mechanical Engineering,PXB2,23,13,13,0,0,0,0,0
"Faculty ofEngineering","MechanicalEngineering",ME4103,Mechanical Engineering and Society,L1,34,47,34,0,13,0,0,0
"Faculty ofEngineering","MechanicalEngineering",ME4212,Aircraft Structures,L1,16,11,11,2,0,0,0,0
"Faculty ofEngineering","MechanicalEngineering",ME4225,Applied Heat Transfer,L1,26,2,2,0,0,0,0,0
"Faculty ofEngineering","MechanicalEngineering",ME4227,Internal Combustion Engines,L1,54,37,37,1,0,0,0,0
"Faculty ofEngineering","MechanicalEngineering",ME4231,Aerodynamics,L1,51,61,51,0,10,0,0,0
"Faculty ofEngineering","MechanicalEngineering",ME4253,Biomaterials Engineering,L1,33,33,33,0,0,0,0,0
"Faculty ofEngineering","MechanicalEngineering",ME4255,Materials Failure,L1,18,6,6,0,0,0,0,0
"Faculty ofEngineering","MechanicalEngineering",ME4261,Tool Engineering,L1,58,28,28,0,0,0,0,0
"Faculty ofEngineering","MechanicalEngineering",ME4262,Automation In Manufacturing,L1,104,11,11,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LL4004V,Aviation Law & Policy,E1,,3,3,6,0,0,0,0
Faculty of Law,FoL Dean's Office,LL4008BV,Charterparties,E1,,8,8,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LL4014V,Construction Law,E1,,4,4,1,0,0,0,0
Faculty of Law,FoL Dean's Office,LL4034V,International Regulation of Shipping,E1,,3,3,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LL4043,Law Of Marine Insurance,E1,,4,4,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LL4044V,Mediation,E1,,18,10,0,8,0,0,0
Faculty of Law,FoL Dean's Office,LL4050V,Public International Law,E1,,4,4,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LL4054,"Domestic and International Sale ofGoods",E1,,3,3,1,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others,
Faculty of Law,FoL Dean's Office,LL4063V,Business & Finance For Lawyers,E1,,12,9,0,3,0,0,0
Faculty of Law,FoL Dean's Office,LL4074V,Mergers & Acquisitions,E1,,27,16,0,11,0,0,0
Faculty of Law,FoL Dean's Office,LL4097V,Islamic Law,E1,,7,7,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LL4099V,Maritime Law,E1,,4,4,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LL4102V,Advanced Torts,E1,,4,4,2,0,0,0,0
Faculty of Law,FoL Dean's Office,LL4104V,Jurisprudence,E1,,9,9,1,0,0,0,0
Faculty of Law,FoL Dean's Office,LL4140V,Law of the Sea: Theory and Practice,E1,,7,7,2,0,0,0,0
Faculty of Law,FoL Dean's Office,LL4150V,"International Investment Law andArbitration",E1,,4,4,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LL4162V,Singapore Corporate Governance,E1,,16,16,2,0,0,0,0
Faculty of Law,FoL Dean's Office,LL4173V,Comparative Corporate Law,E1,,9,9,2,0,0,0,0
Faculty of Law,FoL Dean's Office,LL4202V,"ASEAN Economic Community Lawand Policy",E1,,1,1,2,0,0,0,0
Faculty of Law,FoL Dean's Office,LL4208V,Advanced Criminal Legal Process,E1,,4,4,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LL4209V,Legal Argument & Narrative,E1,,11,11,3,0,0,0,0
Faculty of Law,FoL Dean's Office,LL4219,"The Trial of Jesus in Western LegalThought",E1,,8,8,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LL4221,Climate Change Law & Policy,E1,,7,7,1,0,0,0,0
Faculty of Law,FoL Dean's Office,LL4263V,"Intellectual Property Rights andCompetition Policy",E1,,5,5,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LL4295,"Conflict of Laws in Int'l CommercialArbitration",E1,,1,1,1,0,0,0,0
Faculty of Law,FoL Dean's Office,LL4299,"Advanced Issues in the Law &Practice of Int'l Arbitration",E1,,4,4,1,0,0,0,0
Faculty of Law,FoL Dean's Office,LL4308V,"Behavioural Economics, Law &Regulation",E1,,27,19,0,8,0,0,0
Faculty of Law,FoL Dean's Office,LL4309V,"Strategies for Asian Disputes - AComparative Analysis",E1,,5,5,1,0,0,0,0
Faculty of Law,FoL Dean's Office,LL4313,Mediation/Conciliation of Inter- &,E1,,2,2,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others,
"",,,Investor-State Disputes,,,,,,,,,
Faculty of Law,FoL Dean's Office,LL4316V,Restitution of Unjust Enrichment,E1,,6,6,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LL4318V,Public Health Law and Regulation,E1,,27,18,0,9,0,0,0
Faculty of Law,FoL Dean's Office,LL4327V,"Mergers and Acquisitions: APractitioner's Perspective",E1,,13,8,0,5,0,0,0
Faculty of Law,FoL Dean's Office,LL4338V,"Advanced Practicum in InternationalArbitration",E1,,1,1,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LL4340V,International Refugee Law,E1,,5,5,1,0,0,0,0
Faculty of Law,FoL Dean's Office,LL4343V,"International Regulation of the GlobalCommons",E1,,6,6,2,0,0,0,0
Faculty of Law,FoL Dean's Office,LL4348,"Monetary Law in ComparativePerspective",E1,,2,2,1,0,0,0,0
Faculty of Law,FoL Dean's Office,LL4349V,Energy Arbitration,E1,,15,15,1,0,0,0,0
Faculty of Law,FoL Dean's Office,LL4350,Privacy & Data Protection Law,E1,,21,14,0,7,0,0,0
Faculty of Law,FoL Dean's Office,LL4352,"China and International EconomicLaw",E1,,22,15,0,7,0,0,0
Faculty of Law,FoL Dean's Office,LL4357V,Regulation & Political Economy,E1,,12,12,5,0,0,0,0
Faculty of Law,FoL Dean's Office,LL4360Z,"Current Challenges to InvestmentArbitration",E1,,4,4,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LL4361Z,"Complex Arbitrations: Multiparty –Multicontract",E1,,4,4,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LL4364V,"Principles of Civil Law: Law ofObligations & Property",E1,,8,8,1,0,0,0,0
Faculty of Law,FoL Dean's Office,LL4371,Charity Law Today,E1,,14,14,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LL4375,Traditional Chinese Legal Thought,E1,,5,5,1,0,0,0,0
Faculty of Law,FoL Dean's Office,LL4385,"Taxation Law & the Global DigitalEconomy",E1,,6,6,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LL4396,"University Research OpportunitiesProgram",E1,,5,5,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LL4402,Corporate Insolvency Law,E1,,24,21,0,3,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others,
Faculty of Law,FoL Dean's Office,LL4412,"Securities and Capital MarketsRegulation",E1,,36,19,0,17,0,0,0
Faculty of Law,FoL Dean's Office,LL4413,Civil Justice and Procedure,E1,,27,19,0,8,0,0,0
Faculty of Law,FoL Dean's Office,LL4436V,Family Law and Practice,E1,,37,20,0,17,0,0,0
Faculty of Law,FoL Dean's Office,LL4438V,Intellectual Property Arbitration,E1,,14,14,1,0,0,0,0
Faculty of Law,FoL Dean's Office,LL4442,Digital Trade and Digital Economy,E1,,12,12,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LL4446,"Comparative Constitutionalism inSouthern Asia",E1,,3,3,1,0,0,0,0
Faculty of Law,FoL Dean's Office,LL4455V,"Taxation of Cross-Border CommercialTransactions II",E1,,9,9,2,0,0,0,0
Faculty of Law,FoL Dean's Office,LL4456,Legal Technology & Innovation,E1,,13,13,4,0,0,0,0
